fpl_player_code,pts,minutes,avg_price,season,season_str,first_name,web_name,position,fpl_team_code,team_now,team_short_now,minutesU,xG,npxG,xA,xCS,npxCS,xDef,npxDef,xGA,npxGA,xPTS,npxPTS,xPTS_90,npxPTS_90,group,group2,color,label
9089,56,1350,5.0,2015,2015/16,Ben,Foster,1,57,Watford,WAT,1350,0.0,0.0,0.0,4,4,-4.0,-3.0,19.324641000000000,18.563471000000000,12.0,12.0,0.8,0.8,<5.5,5.5,#1f77b4,FALSE
9089,113,3420,4.6,2016,2016/17,Ben,Foster,1,57,Watford,WAT,3420,0.0321922,0.0321922,0.0918271,9,11,-10.0,-9.0,47.90015100000000,45.616635,26.4686345,26.4686345,0.6965430131578950,0.6965430131578950,<5.5,4.5,#1f77b4,FALSE
9089,123,3330,4.4,2017,2017/18,Ben,Foster,1,57,Watford,WAT,3330,0.0,0.0,0.0455644,9,9,-11.0,-10.0,48.029637,47.268467,25.136693200000000,25.136693200000000,0.6793700864864870,0.6793700864864870,<5.5,4.5,#1f77b4,FALSE
9089,129,3420,4.6,2018,2018/19,Ben,Foster,1,57,Watford,WAT,3420,0.0166965,0.0166965,0.21406890000000000,9,10,-20.0,-18.0,63.291171000000000,59.485323000000000,16.7423857,16.7423857,0.44058909736842100,0.44058909736842100,<5.5,4.5,#1f77b4,FALSE
9089,137,3420,4.9,2019,2019/20,Ben,Foster,1,57,Watford,WAT,3420,0.345804,0.345804,0.0367066,6,6,-18.0,-12.0,59.528113000000000,52.522923,8.1849438,8.1849438,0.21539325789473700,0.21539325789473700,<5.5,4.5,#1f77b4,TRUE
10318,57,1530,5.0,2015,2015/16,Maarten,Stekelenburg,1,11,Everton,EVE,1530,0.0,0.0,0.0363662,6,7,-3.0,-3.0,18.959941,18.198774,21.1090986,21.1090986,1.2417116823529400,1.2417116823529400,<5.5,5.5,#1f77b4,FALSE
10318,68,1683,4.8,2016,2016/17,Maarten,Stekelenburg,1,11,Everton,EVE,1685,0.0,0.0,0.0,6,7,-6.0,-5.0,24.980761000000000,22.697291,18.0,18.0,0.9614243323442140,0.9614243323442140,<5.5,4.5,#1f77b4,FALSE
11974,11,228,4.0,2014,2014/15,Eldin,Jakupovic,1,13,Leicester,LEI,228,0.0,0.0,0.0,1,1,-1.0,-1.0,4.732214,4.732214,3.0,3.0,1.1842105263157900,1.1842105263157900,<5.5,4.5,#1f77b4,FALSE
11974,86,1980,4.0,2016,2016/17,Eldin,Jakupovic,1,13,Leicester,LEI,1980,0.0,0.0,0.0,2,4,-11.0,-10.0,39.155427000000000,34.588422,-3.0,-3.0,-0.13636363636363600,-0.13636363636363600,<5.5,4.5,#1f77b4,FALSE
11974,4,180,4.4,2017,2017/18,Eldin,Jakupovic,1,13,Leicester,LEI,180,0.0,0.0,0.0,0,0,-1.0,-1.0,3.37691,3.37691,-1.0,-1.0,-0.5,-0.5,<5.5,4.5,#1f77b4,FALSE
12745,139,2773,7.0,2014,2014/15,Leighton,Baines,2,11,Everton,EVE,2775,2.9738172000000000,0.6903101,6.3470417,7,9,-6.0,-5.0,38.492047,35.447374,58.8840283,45.1829857,1.909752269189190,1.465394130810810,5.5-7.5,7.5,#6D597A,FALSE
12745,67,1479,6.2,2015,2015/16,Leighton,Baines,2,11,Everton,EVE,1473,1.2093743,0.44820500000000000,1.6651657,2,4,-7.0,-5.0,29.385301000000000,25.579453,13.2517429,8.6847271,0.8096787922606930,0.5306350570264770,5.5-7.5,6.5,#6D597A,FALSE
12745,135,2819,5.6,2016,2016/17,Leighton,Baines,2,11,Everton,EVE,2827,2.7509228,0.4674155,2.685018,11,13,-11.0,-10.0,38.129215000000000,35.845704,57.5605908,43.859547,1.8324913944110400,1.3963067668907000,5.5-7.5,5.5,#6D597A,FALSE
12745,82,1909,5.8,2017,2017/18,Leighton,Baines,2,11,Everton,EVE,1911,2.0704966000000000,0.5481556000000000,2.2989342,7,7,-7.0,-6.0,29.300442000000000,27.778102000000000,40.319782200000000,31.1857362,1.8988908414442700,1.4687159905808500,5.5-7.5,5.5,#6D597A,FALSE
12745,7,374,5.2,2018,2018/19,Leighton,Baines,2,11,Everton,EVE,375,0.0755816,0.0755816,0.08348460000000000,0,0,-2.0,-2.0,8.502553,6.980213,-1.2960566,-1.2960566,-0.311053584,-0.311053584,<5.5,5.5,#1f77b4,FALSE
12745,14,400,4.9,2019,2019/20,Leighton,Baines,2,11,Everton,EVE,399,0.0433604,0.0433604,0.7610810000000000,0,0,0.0,0.0,11.548663,10.026399,2.5434054000000000,2.5434054000000000,0.5737004661654140,0.5737004661654140,<5.5,4.5,#1f77b4,FALSE
13152,57,1376,4.4,2014,2014/15,Andy,King,3,13,Leicester,LEI,1366,2.0629132,2.0629132,0.1290822,3,3,-4.0,-3.0,35.272695,33.750355,13.7018126,13.7018126,0.9027548565153730,0.9027548565153730,<5.5,4.5,#1f77b4,FALSE
13152,54,1062,4.3,2015,2015/16,Andy,King,3,13,Leicester,LEI,1030,2.7156347,2.7156347,1.0578415,2,2,-3.0,-3.0,32.918052,30.634541,18.751698000000000,18.751698000000000,1.6384978834951500,1.6384978834951500,<5.5,4.5,#1f77b4,FALSE
13152,41,1446,4.8,2016,2016/17,Andy,King,3,13,Leicester,LEI,1439,0.6111542,0.6111542,0.24182540000000000,4,4,-3.0,-2.0,30.562346,28.278878000000000,7.7812472,7.7812472,0.4866659124391940,0.4866659124391940,<5.5,4.5,#1f77b4,FALSE
13152,51,1247,4.4,2017,2017/18,Andy,King,3,13,Leicester,LEI,1285,1.6065822000000000,1.6065822000000000,0.2566478,2,2,-4.0,-3.0,33.483731,31.078537,10.8028544,10.8028544,0.7566201525291830,0.7566201525291830,<5.5,4.5,#1f77b4,FALSE
15033,112,3285,4.6,2014,2014/15,Wes,Morgan,2,13,Leicester,LEI,3293,2.2818113000000000,2.2818113000000000,0.9166026000000000,6,6,-14.0,-12.0,54.41514600000000,51.370465,26.44067560000000,26.44067560000000,0.7226422119647740,0.7226422119647740,<5.5,4.5,#1f77b4,FALSE
15033,139,3420,4.6,2015,2015/16,Wes,Morgan,2,13,Leicester,LEI,3420,3.0075037,3.0075037,0.0531146,10,12,-8.0,-7.0,45.019954000000000,41.975274,50.20436600000000,50.20436600000000,1.3211675263157900,1.3211675263157900,<5.5,4.5,#1f77b4,FALSE
15033,63,2430,4.8,2016,2016/17,Wes,Morgan,2,13,Leicester,LEI,2430,1.8657885,1.8657885,0.1310895,10,10,-9.0,-8.0,35.35047600000000,33.066968,42.5879995,42.5879995,1.577333314814820,1.577333314814820,<5.5,4.5,#1f77b4,FALSE
15033,61,2817,4.4,2017,2017/18,Wes,Morgan,2,13,Leicester,LEI,2817,1.92795854,1.92795854,0.40556370000000000,8,9,-10.0,-10.0,42.651938000000000,39.607252000000000,34.78444234,34.78444234,1.1113240364217300,1.1113240364217300,<5.5,4.5,#1f77b4,FALSE
15033,76,1924,4.5,2018,2018/19,Wes,Morgan,2,13,Leicester,LEI,1932,1.5354553000000000,1.5354553000000000,0.1385541,4,5,-3.0,-2.0,26.481120000000000,23.436450000000000,22.628394100000000,22.628394100000000,1.0541177375776400,1.0541177375776400,<5.5,4.5,#1f77b4,FALSE
15033,19,430,4.1,2019,2019/20,Wes,Morgan,2,13,Leicester,LEI,418,0.5963817,0.5963817,0.0,1,2,0.0,0.0,10.384622,8.862317,7.5782902,7.5782902,1.6316892775119600,1.6316892775119600,<5.5,4.5,#1f77b4,FALSE
15149,89,3386,4.3,2015,2015/16,Simon,Francis,2,91,Bournemouth,BOU,3388,0.2090822,0.2090822,2.3881555,7,10,-14.0,-12.0,53.96870900000000,49.40169600000000,22.418959700000000,22.418959700000000,0.5955449743211340,0.5955449743211340,<5.5,4.5,#1f77b4,FALSE
15149,89,2938,4.5,2016,2016/17,Simon,Francis,2,91,Bournemouth,BOU,2945,0.1653731,0.1653731,1.5683695000000000,5,6,-15.0,-14.0,56.56593700000000,53.52125200000000,10.697347100000000,10.697347100000000,0.3269138332767400,0.3269138332767400,<5.5,4.5,#1f77b4,FALSE
15149,56,2708,4.4,2017,2017/18,Simon,Francis,2,91,Bournemouth,BOU,2706,0.40737280000000000,0.40737280000000000,1.6293545,4,4,-15.0,-14.0,56.62910600000000,54.34563600000000,8.3323003,8.3323003,0.2771275044345900,0.2771275044345900,<5.5,4.5,#1f77b4,FALSE
15149,40,1227,4.4,2018,2018/19,Simon,Francis,2,91,Bournemouth,BOU,1220,0.1211565,0.1211565,0.6046353,3,3,-5.0,-5.0,27.161675,25.639424000000000,9.5408449,9.5408449,0.7038328204918030,0.7038328204918030,<5.5,4.5,#1f77b4,FALSE
15149,16,964,4.3,2019,2019/20,Simon,Francis,2,91,Bournemouth,BOU,956,0.1545199,0.1545199,0.421539,1,1,-7.0,-6.0,26.650201000000000,24.366693000000000,-0.8082636000000000,-0.8082636000000000,-0.07609176150627620,-0.07609176150627620,<5.5,4.5,#1f77b4,FALSE
15157,107,1749,5.4,2014,2014/15,James,Milner,3,14,Liverpool,LIV,1732,5.722099200000000,5.722099200000000,4.971145100000000,5,6,-5.0,-4.0,37.200464000000000,34.155823,48.5239313,48.5239313,2.521451395496540,2.521451395496540,<5.5,5.5,#1f77b4,FALSE
15157,123,2409,6.8,2015,2015/16,James,Milner,3,14,Liverpool,LIV,2428,3.398423900000000,2.6372554,5.3850053,13,15,-2.0,-2.0,24.440147900000000,22.917816900000000,46.147135400000000,42.3412929,1.7105610321252100,1.569487792833610,5.5-7.5,6.5,#6D597A,FALSE
15157,139,3154,6.4,2016,2016/17,James,Milner,3,14,Liverpool,LIV,3170,7.35501055,1.26565715,3.9510437000000000,17,18,-5.0,-5.0,35.9743145,32.9296435,65.62818385,35.181416850000000,1.8632607402208200,0.9988414878548900,5.5-7.5,6.5,#6D597A,FALSE
15157,77,1759,6.2,2017,2017/18,James,Milner,3,14,Liverpool,LIV,1734,1.1417927000000000,1.1417927000000000,3.42146128,8,9,-4.0,-1.0,33.641707200000000,29.074701200000000,23.97334734,23.97334734,1.2442913844290700,1.2442913844290700,5.5-7.5,6.5,#6D597A,FALSE
15157,101,1778,5.6,2018,2018/19,James,Milner,3,14,Liverpool,LIV,1775,3.3563838000000000,1.0728765,5.641541700000000,9,9,-1.0,-1.0,23.957576000000000,23.196407,42.7065441,31.289007600000000,2.165402236056340,1.5864848923943700,5.5-7.5,5.5,#6D597A,FALSE
15157,49,924,5.3,2019,2019/20,James,Milner,3,14,Liverpool,LIV,895,2.1647368,0.6423958000000000,0.9346518,4,4,-2.0,-2.0,22.053160700000000,22.053160700000000,17.6276394,10.0159344,1.7726117832402200,1.0071889340782100,<5.5,5.5,#1f77b4,FALSE
15237,90,3420,4.4,2015,2015/16,Andrew,Surman,3,91,Bournemouth,BOU,3420,0.5702397,0.5702397,1.3992543,7,10,-15.0,-12.0,53.96870900000000,49.40169600000000,14.0489614,14.0489614,0.3697095105263160,0.3697095105263160,<5.5,4.5,#1f77b4,FALSE
15237,44,1800,4.8,2016,2016/17,Andrew,Surman,3,91,Bournemouth,BOU,1803,0.5123748000000000,0.5123748000000000,0.4358647,3,3,-8.0,-8.0,36.28985700000000,34.006347000000000,6.8694681,6.8694681,0.34290190183028300,0.34290190183028300,<5.5,4.5,#1f77b4,FALSE
15237,82,1851,4.4,2017,2017/18,Andrew,Surman,3,91,Bournemouth,BOU,1842,0.9914278,0.9914278,1.5283969,2,2,-8.0,-7.0,41.418099000000000,39.895759000000000,11.5423297,11.5423297,0.563957477198697,0.563957477198697,<5.5,4.5,#1f77b4,FALSE
15237,36,1438,4.8,2018,2018/19,Andrew,Surman,3,91,Bournemouth,BOU,1440,0.2738317,0.2738317,0.4786582,3,4,-10.0,-10.0,33.850143000000000,32.327892000000000,5.8051331,5.8051331,0.36282081875000000,0.36282081875000000,<5.5,4.5,#1f77b4,FALSE
15237,6,234,4.7,2019,2019/20,Andrew,Surman,3,91,Bournemouth,BOU,230,0.0277361,0.0277361,0.0489706,0,0,-2.0,-2.0,11.212580000000000,9.69024,0.2855923,0.2855923,0.11175350869565200,0.11175350869565200,<5.5,4.5,#1f77b4,FALSE
15749,142,3240,6.0,2014,2014/15,Joe,Hart,1,90,Burnley,BUR,3240,0.0,0.0,0.0,12,13,-7.0,-6.0,38.396105000000000,36.873768000000000,41.0,41.0,1.1388888888888900,1.1388888888888900,5.5-7.5,6.5,#6D597A,FALSE
15749,134,3109,5.6,2015,2015/16,Joe,Hart,1,90,Burnley,BUR,3112,0.0,0.0,0.6797931,15,16,-4.0,-4.0,32.592561,31.831425000000000,58.0393793,58.0393793,1.6785167535347000,1.6785167535347000,5.5-7.5,5.5,#6D597A,FALSE
15749,59,1710,4.4,2017,2017/18,Joe,Hart,1,90,Burnley,BUR,1710,0.0,0.0,0.5941483000000000,5,6,-9.0,-6.0,29.709519,25.807782000000000,12.782444900000000,12.782444900000000,0.6727602578947370,0.6727602578947370,<5.5,4.5,#1f77b4,FALSE
15749,69,1710,4.4,2018,2018/19,Joe,Hart,1,90,Burnley,BUR,1710,0.0,0.0,0.0240713,0,0,-14.0,-13.0,38.798950000000000,37.276650000000000,-13.9277861,-13.9277861,-0.7330413736842110,-0.7330413736842110,<5.5,4.5,#1f77b4,FALSE
17349,62,1347,6.4,2014,2014/15,Aaron,Lennon,3,90,Burnley,BUR,1408,1.2197043000000000,1.2197043000000000,3.0681229200000000,1,2,-1.0,-1.0,26.761249000000000,25.238914000000000,16.30289026,16.30289026,1.0420881558238600,1.0420881558238600,5.5-7.5,6.5,#6D597A,FALSE
17349,80,1538,5.7,2015,2015/16,Aaron,Lennon,3,90,Burnley,BUR,1534,2.2260954,2.2260954,1.697951,4,4,-7.0,-6.0,38.966233,35.92155800000000,20.224330000000000,20.224330000000000,1.1865643415906100,1.1865643415906100,5.5-7.5,5.5,#6D597A,FALSE
17349,22,509,5.8,2016,2016/17,Aaron,Lennon,3,90,Burnley,BUR,511,0.27522760000000000,0.27522760000000000,0.5299299,1,2,-2.0,-2.0,14.650496,13.889326,3.9659277,3.9659277,0.6984999863013700,0.6984999863013700,5.5-7.5,5.5,#6D597A,FALSE
17349,65,1906,5.4,2017,2017/18,Aaron,Lennon,3,90,Burnley,BUR,2023,0.7358439,0.7358439,1.2790756000000000,7,8,-8.0,-8.0,44.70434,42.420833,14.5164463,14.5164463,0.6458132313395950,0.6458132313395950,<5.5,5.5,#1f77b4,FALSE
17349,41,1214,5.0,2018,2018/19,Aaron,Lennon,3,90,Burnley,BUR,1223,0.9156383000000000,0.9156383000000000,0.664893,0,0,-10.0,-10.0,32.42964,31.668470000000000,6.5728705000000000,6.5728705000000000,0.4836944766966480,0.4836944766966480,<5.5,5.5,#1f77b4,FALSE
17349,15,485,4.6,2019,2019/20,Aaron,Lennon,3,90,Burnley,BUR,466,0.0242314,0.0242314,0.1580136,0,0,-2.0,-2.0,23.540652,20.480909000000000,0.5951978,0.5951978,0.11495236480686700,0.11495236480686700,<5.5,4.5,#1f77b4,FALSE
17745,83,2160,4.5,2014,2014/15,Kasper,Schmeichel,1,13,Leicester,LEI,2160,0.0,0.0,0.07502740000000000,4,4,-10.0,-9.0,34.83950300000000,33.317163,6.225082200000000,6.225082200000000,0.25937842500000000,0.25937842500000000,<5.5,4.5,#1f77b4,FALSE
17745,147,3420,4.8,2015,2015/16,Kasper,Schmeichel,1,13,Leicester,LEI,3420,0.0,0.0,0.3699235,10,12,-8.0,-7.0,45.019954000000000,41.975274,33.1097705,33.1097705,0.8713097500000000,0.8713097500000000,<5.5,4.5,#1f77b4,FALSE
17745,109,2666,5.0,2016,2016/17,Kasper,Schmeichel,1,13,Leicester,LEI,2668,0.0,0.0,0.0,8,8,-13.0,-11.0,43.41714600000000,40.372508,19.0,19.0,0.6409295352323840,0.6409295352323840,<5.5,5.5,#1f77b4,FALSE
17745,123,2965,5.0,2017,2017/18,Kasper,Schmeichel,1,13,Leicester,LEI,2968,0.0,0.0,0.0565297,12,13,-9.0,-9.0,41.112772,38.829256,39.1695891,39.1695891,1.1877570818733200,1.1877570818733200,<5.5,5.5,#1f77b4,FALSE
17745,120,3420,5.0,2018,2018/19,Kasper,Schmeichel,1,13,Leicester,LEI,3420,0.0807151,0.0807151,0.292976,9,10,-4.0,-3.0,44.642585,40.836749,33.3632186,33.3632186,0.8779794368421050,0.8779794368421050,<5.5,5.5,#1f77b4,FALSE
17745,156,3420,5.5,2019,2019/20,Kasper,Schmeichel,1,13,Leicester,LEI,3420,0.0185577,0.0185577,0.36443370000000000,10,15,-10.0,-7.0,47.894043000000000,40.282434,31.204647300000000,31.204647300000000,0.8211749289473680,0.8211749289473680,5.5-7.5,5.5,#6D597A,TRUE
17761,23,568,4.0,2016,2016/17,James,Tarkowski,2,90,Burnley,BUR,536,0.6106176,0.6106176,0.37224410000000000,1,1,-1.0,-1.0,25.751858000000000,23.468352000000000,7.780437900000000,7.780437900000000,1.306416811567160,1.306416811567160,<5.5,4.5,#1f77b4,FALSE
17761,101,2790,4.6,2017,2017/18,James,Tarkowski,2,90,Burnley,BUR,2790,0.8934777,0.8934777,1.0765656700000000,8,9,-11.0,-9.0,40.716471,38.432963,29.59056321,29.59056321,0.9545342970967740,0.9545342970967740,<5.5,4.5,#1f77b4,FALSE
17761,97,3086,4.8,2018,2018/19,James,Tarkowski,2,90,Burnley,BUR,3086,3.6408727,3.6408727,0.2017095,5,5,-19.0,-18.0,60.89810500000000,58.614635000000000,23.4503647,23.4503647,0.6839056458198320,0.6839056458198320,<5.5,4.5,#1f77b4,FALSE
17761,143,3420,5.5,2019,2019/20,James,Tarkowski,2,90,Burnley,BUR,3420,2.6218678,2.6218678,3.5871897000000000,5,7,-12.0,-11.0,53.839223,50.01831,34.4927759,34.4927759,0.9077046289473680,0.9077046289473680,5.5-7.5,5.5,#6D597A,TRUE
17997,66,2082,5.0,2014,2014/15,Phil,Bardsley,2,90,Burnley,BUR,2079,0.6633689700000000,0.6633689700000000,1.6116873000000000,6,6,-5.0,-2.0,29.591411000000000,27.307931,27.815275720000000,27.815275720000000,1.2041244900432900,1.2041244900432900,<5.5,5.5,#1f77b4,FALSE
17997,20,817,4.4,2015,2015/16,Phil,Bardsley,2,90,Burnley,BUR,813,0.12871,0.12871,0.6606274000000000,2,3,-5.0,-4.0,19.006127,17.483789000000000,5.7541422,5.7541422,0.6369899114391140,0.6369899114391140,<5.5,4.5,#1f77b4,FALSE
17997,27,1168,4.4,2016,2016/17,Phil,Bardsley,2,90,Burnley,BUR,1177,0.20935890000000000,0.20935890000000000,1.0495597,3,3,-6.0,-4.0,21.212293000000000,19.689953000000000,10.404832500000000,10.404832500000000,0.795611661002549,0.795611661002549,<5.5,4.5,#1f77b4,FALSE
17997,33,1125,4.2,2017,2017/18,Phil,Bardsley,2,90,Burnley,BUR,1130,0.02899429,0.02899429,0.2951515,1,2,-5.0,-4.0,19.987431,17.703924,0.05942023999999970,0.05942023999999970,0.004732585486725640,0.004732585486725640,<5.5,4.5,#1f77b4,FALSE
17997,33,1670,4.4,2018,2018/19,Phil,Bardsley,2,90,Burnley,BUR,1677,0.2524324,0.2524324,1.2935342,5,5,-9.0,-9.0,30.171408000000000,28.649068000000000,16.395197,16.395197,0.8798853488372090,0.8798853488372090,<5.5,4.5,#1f77b4,FALSE
17997,78,1890,4.4,2019,2019/20,Phil,Bardsley,2,90,Burnley,BUR,1890,0.2909777,0.2909777,1.5795671,4,5,-7.0,-6.0,28.573166000000000,27.035763,15.4845675,15.4845675,0.7373603571428570,0.7373603571428570,<5.5,4.5,#1f77b4,FALSE
18073,89,2302,5.4,2014,2014/15,Mark,Noble,3,21,West Ham,WHU,2321,2.4249141000000000,0.9025767,3.0953232,8,8,-12.0,-9.0,43.969744,41.533774,29.4105401,21.798853100000000,1.1404345579491600,0.8452808181818180,<5.5,5.5,#1f77b4,FALSE
18073,133,3196,5.6,2015,2015/16,Mark,Noble,3,21,West Ham,WHU,3221,3.8795131,1.5960078,3.2432396000000000,6,8,-12.0,-9.0,54.61235200000000,48.52300600000000,35.1272843,23.7097578,0.9815136873641730,0.6624893517541140,5.5-7.5,5.5,#6D597A,FALSE
18073,71,2389,6.4,2016,2016/17,Mark,Noble,3,21,West Ham,WHU,2422,3.6519653,2.1296243000000000,1.4297508000000000,3,5,-10.0,-8.0,46.29649100000000,40.96830900000000,25.549078900000000,17.937373900000000,0.9493877378199830,0.6665415569777040,5.5-7.5,6.5,#6D597A,FALSE
18073,84,2400,5.4,2017,2017/18,Mark,Noble,3,21,West Ham,WHU,2411,2.2789487,0.7566107,1.8096712000000000,6,7,-12.0,-10.0,45.13164900000000,42.086972000000000,22.8237571,15.2120671,0.8519859556200750,0.5678498710078810,<5.5,5.5,#1f77b4,FALSE
18073,99,2289,4.9,2018,2018/19,Mark,Noble,3,21,West Ham,WHU,2339,3.5902159500000000,0.5456139500000000,1.7227647,2,2,-10.0,-8.0,51.300299,48.255629000000000,25.11937385,9.89636385,0.9665428159469860,0.3807921105173150,<5.5,4.5,#1f77b4,FALSE
18073,105,2675,4.9,2019,2019/20,Mark,Noble,3,21,West Ham,WHU,2709,2.7738264300000000,0.49031943,3.1814726000000000,2,2,-16.0,-15.0,57.482452000000000,55.198942,25.41354995,13.996014950000000,0.8443039850498340,0.46498388538206000,<5.5,4.5,#1f77b4,FALSE
18440,2,33,4.4,2019,2019/20,Leon,Clarke,4,49,Sheffield Utd,SHU,29,0.42813,0.42813,0.0,0,0,0.0,0.0,3.6138500000000000,2.852677,1.71252,1.71252,5.31471724137931,5.31471724137931,<5.5,4.5,#1f77b4,FALSE
18499,11,158,4.1,2019,2019/20,Michael,McGovern,1,45,Norwich,NOR,159,0.0,0.0,0.0,0,0,-2.0,-1.0,5.48324,3.80792,-2.0,-2.0,-1.1320754716981100,-1.1320754716981100,<5.5,4.5,#1f77b4,FALSE
18656,157,3396,4.8,2015,2015/16,Heurelho da Silva,Gomes,1,57,Watford,WAT,3398,0.0,0.0,0.0,11,12,-11.0,-7.0,51.851501,45.744509,33.0,33.0,0.874043555032372,0.874043555032372,<5.5,4.5,#1f77b4,FALSE
18656,113,3337,5.0,2016,2016/17,Heurelho da Silva,Gomes,1,57,Watford,WAT,3339,0.0,0.0,0.0404192,9,11,-7.0,-6.0,52.61801400000000,49.573337,29.1212576,29.1212576,0.7849395579514830,0.7849395579514830,<5.5,5.5,#1f77b4,FALSE
18656,64,2128,4.4,2017,2017/18,Heurelho da Silva,Gomes,1,57,Watford,WAT,2130,0.0,0.0,0.0,3,3,-9.0,-6.0,36.390467000000000,33.345787000000000,3.0,3.0,0.1267605633802820,0.1267605633802820,<5.5,4.5,#1f77b4,FALSE
18665,53,1949,4.3,2015,2015/16,Alexander,Tettey,3,45,Norwich,NOR,1956,0.6745797,0.6745797,0.10933634000000000,5,5,-11.0,-8.0,39.206081,33.877921,8.70090752,8.70090752,0.4003485055214720,0.4003485055214720,<5.5,4.5,#1f77b4,FALSE
18665,67,2339,4.4,2019,2019/20,Alexander,Tettey,3,45,Norwich,NOR,2372,0.67707792,0.67707792,0.4899775,5,5,-14.0,-12.0,52.38885700000000,49.34421700000000,9.8553221,9.8553221,0.3739371791736930,0.3739371791736930,<5.5,4.5,#1f77b4,FALSE
18726,108,2880,4.5,2015,2015/16,Artur,Boruc,1,91,Bournemouth,BOU,2880,0.0,0.0,0.0938415,5,8,-11.0,-9.0,43.256545,39.450702,9.2815245,9.2815245,0.290047640625,0.290047640625,<5.5,4.5,#1f77b4,FALSE
18726,120,3150,4.5,2016,2016/17,Artur,Boruc,1,91,Bournemouth,BOU,3150,0.0,0.0,0.0229061,5,6,-16.0,-15.0,56.06531700000000,53.02063400000000,4.0687183000000000,4.0687183000000000,0.1162490942857140,0.1162490942857140,<5.5,4.5,#1f77b4,FALSE
18726,46,1080,4.0,2018,2018/19,Artur,Boruc,1,91,Bournemouth,BOU,1080,0.0,0.0,0.0,3,4,-5.0,-5.0,19.663364,17.379866,7.0,7.0,0.5833333333333330,0.5833333333333330,<5.5,4.5,#1f77b4,FALSE
18867,57,1037,5.2,2019,2019/20,Billy,Sharp,4,49,Sheffield Utd,SHU,1045,4.1389538,4.1389538,3.0103289000000000,2,2,-3.0,-2.0,35.863638000000000,34.341295000000000,25.5868019,25.5868019,2.2036480105263200,2.2036480105263200,<5.5,5.5,#1f77b4,FALSE
18892,89,2065,5.3,2014,2014/15,Ashley,Young,2,1,Man Utd,MUN,2076,2.507619,2.507619,4.116279900000000,9,10,-4.0,-4.0,24.185125,23.42399,59.3945537,59.3945537,2.5749083973988400,2.5749083973988400,<5.5,5.5,#1f77b4,FALSE
