,fpl_player_code,pts,minutes,avg_price,season,season_str,first_name,web_name,position,fpl_team_code,team_now,team_short_now,minutesU,xG,npxG,xA,xCS,npxCS,xDef,npxDef,xGA,npxGA,xPTS,npxPTS,xPTS_90,npxPTS_90,group,group2,color,label
19,11974,4,180,4.4,2017,2017/18,Eldin,Jakupovic,1,13,Leicester,LEI,180,0.0,0.0,0.0,0,0,-1.0,-1.0,3.37691,3.37691,-1.0,-1.0,-0.5,-0.5,<5.5,4.5,#1f77b4,False
20,12745,139,2773,7.0,2014,2014/15,Leighton,Baines,2,11,Everton,EVE,2775,2.9738171999999996,0.6903101,6.3470417,7,9,-6.0,-5.0,38.492047,35.447374,58.8840283,45.1829857,1.909752269189189,1.465394130810811,5.5-7.5,7.5,#6D597A,False
21,12745,67,1479,6.2,2015,2015/16,Leighton,Baines,2,11,Everton,EVE,1473,1.2093743,0.44820499999999996,1.6651657,2,4,-7.0,-5.0,29.385301000000002,25.579453,13.2517429,8.6847271,0.8096787922606925,0.5306350570264765,5.5-7.5,6.5,#6D597A,False
22,12745,135,2819,5.6,2016,2016/17,Leighton,Baines,2,11,Everton,EVE,2827,2.7509228,0.4674155,2.685018,11,13,-11.0,-10.0,38.129214999999995,35.845704,57.5605908,43.859547,1.8324913944110364,1.3963067668906968,5.5-7.5,5.5,#6D597A,False
23,12745,82,1909,5.8,2017,2017/18,Leighton,Baines,2,11,Everton,EVE,1911,2.0704966000000002,0.5481556000000001,2.2989342,7,7,-7.0,-6.0,29.300442000000004,27.778102000000004,40.319782200000006,31.1857362,1.8988908414442702,1.4687159905808476,5.5-7.5,5.5,#6D597A,False
24,12745,7,374,5.2,2018,2018/19,Leighton,Baines,2,11,Everton,EVE,375,0.0755816,0.0755816,0.08348459999999999,0,0,-2.0,-2.0,8.502553,6.980213,-1.2960566,-1.2960566,-0.311053584,-0.311053584,<5.5,5.5,#1f77b4,False
25,12745,14,400,4.9,2019,2019/20,Leighton,Baines,2,11,Everton,EVE,399,0.0433604,0.0433604,0.7610809999999999,0,0,0.0,0.0,11.548663,10.026399,2.5434053999999997,2.5434053999999997,0.5737004661654135,0.5737004661654135,<5.5,4.5,#1f77b4,False
26,13152,57,1376,4.4,2014,2014/15,Andy,King,3,13,Leicester,LEI,1366,2.0629132,2.0629132,0.1290822,3,3,-4.0,-3.0,35.272695,33.750355,13.7018126,13.7018126,0.9027548565153733,0.9027548565153733,<5.5,4.5,#1f77b4,False
27,13152,54,1062,4.3,2015,2015/16,Andy,King,3,13,Leicester,LEI,1030,2.7156347,2.7156347,1.0578415,2,2,-3.0,-3.0,32.918052,30.634541,18.751697999999998,18.751697999999998,1.6384978834951454,1.6384978834951454,<5.5,4.5,#1f77b4,False
28,13152,41,1446,4.8,2016,2016/17,Andy,King,3,13,Leicester,LEI,1439,0.6111542,0.6111542,0.24182540000000002,4,4,-3.0,-2.0,30.562346,28.278878000000002,7.7812472,7.7812472,0.4866659124391939,0.4866659124391939,<5.5,4.5,#1f77b4,False
29,13152,51,1247,4.4,2017,2017/18,Andy,King,3,13,Leicester,LEI,1285,1.6065821999999998,1.6065821999999998,0.2566478,2,2,-4.0,-3.0,33.483731,31.078537,10.8028544,10.8028544,0.7566201525291829,0.7566201525291829,<5.5,4.5,#1f77b4,False
30,15033,112,3285,4.6,2014,2014/15,Wes,Morgan,2,13,Leicester,LEI,3293,2.2818112999999993,2.2818112999999993,0.9166025999999999,6,6,-14.0,-12.0,54.41514600000001,51.370465,26.44067559999999,26.44067559999999,0.7226422119647735,0.7226422119647735,<5.5,4.5,#1f77b4,False
31,15033,139,3420,4.6,2015,2015/16,Wes,Morgan,2,13,Leicester,LEI,3420,3.0075037,3.0075037,0.0531146,10,12,-8.0,-7.0,45.019954000000006,41.975274,50.20436599999999,50.20436599999999,1.3211675263157894,1.3211675263157894,<5.5,4.5,#1f77b4,False
32,15033,63,2430,4.8,2016,2016/17,Wes,Morgan,2,13,Leicester,LEI,2430,1.8657885,1.8657885,0.1310895,10,10,-9.0,-8.0,35.35047600000001,33.066968,42.5879995,42.5879995,1.577333314814815,1.577333314814815,<5.5,4.5,#1f77b4,False
33,15033,61,2817,4.4,2017,2017/18,Wes,Morgan,2,13,Leicester,LEI,2817,1.92795854,1.92795854,0.40556369999999997,8,9,-10.0,-10.0,42.651937999999994,39.607251999999995,34.78444234,34.78444234,1.1113240364217252,1.1113240364217252,<5.5,4.5,#1f77b4,False
34,15033,76,1924,4.5,2018,2018/19,Wes,Morgan,2,13,Leicester,LEI,1932,1.5354552999999997,1.5354552999999997,0.1385541,4,5,-3.0,-2.0,26.481119999999994,23.436449999999994,22.628394099999998,22.628394099999998,1.0541177375776396,1.0541177375776396,<5.5,4.5,#1f77b4,False
35,15033,19,430,4.1,2019,2019/20,Wes,Morgan,2,13,Leicester,LEI,418,0.5963817,0.5963817,0.0,1,2,0.0,0.0,10.384622,8.862317,7.5782902,7.5782902,1.6316892775119616,1.6316892775119616,<5.5,4.5,#1f77b4,False
36,15149,89,3386,4.3,2015,2015/16,Simon,Francis,2,91,Bournemouth,BOU,3388,0.2090822,0.2090822,2.3881555,7,10,-14.0,-12.0,53.96870899999999,49.40169599999999,22.418959700000002,22.418959700000002,0.5955449743211335,0.5955449743211335,<5.5,4.5,#1f77b4,False
37,15149,89,2938,4.5,2016,2016/17,Simon,Francis,2,91,Bournemouth,BOU,2945,0.1653731,0.1653731,1.5683695000000002,5,6,-15.0,-14.0,56.56593699999999,53.52125199999999,10.697347100000002,10.697347100000002,0.3269138332767403,0.3269138332767403,<5.5,4.5,#1f77b4,False
38,15149,56,2708,4.4,2017,2017/18,Simon,Francis,2,91,Bournemouth,BOU,2706,0.40737280000000003,0.40737280000000003,1.6293545,4,4,-15.0,-14.0,56.62910599999999,54.34563599999999,8.3323003,8.3323003,0.2771275044345898,0.2771275044345898,<5.5,4.5,#1f77b4,False
39,15149,40,1227,4.4,2018,2018/19,Simon,Francis,2,91,Bournemouth,BOU,1220,0.1211565,0.1211565,0.6046353,3,3,-5.0,-5.0,27.161675,25.639423999999998,9.5408449,9.5408449,0.7038328204918033,0.7038328204918033,<5.5,4.5,#1f77b4,False
40,15149,16,964,4.3,2019,2019/20,Simon,Francis,2,91,Bournemouth,BOU,956,0.1545199,0.1545199,0.421539,1,1,-7.0,-6.0,26.650201000000003,24.366693000000005,-0.8082636000000001,-0.8082636000000001,-0.07609176150627615,-0.07609176150627615,<5.5,4.5,#1f77b4,False
41,15157,107,1749,5.4,2014,2014/15,James,Milner,3,14,Liverpool,LIV,1732,5.722099200000001,5.722099200000001,4.971145099999999,5,6,-5.0,-4.0,37.200464000000004,34.155823,48.5239313,48.5239313,2.521451395496536,2.521451395496536,<5.5,5.5,#1f77b4,False
42,15157,123,2409,6.8,2015,2015/16,James,Milner,3,14,Liverpool,LIV,2428,3.398423899999999,2.6372554,5.3850053,13,15,-2.0,-2.0,24.440147899999996,22.917816899999995,46.147135399999996,42.3412929,1.7105610321252056,1.569487792833608,5.5-7.5,6.5,#6D597A,False
43,15157,139,3154,6.4,2016,2016/17,James,Milner,3,14,Liverpool,LIV,3170,7.35501055,1.26565715,3.9510437000000005,17,18,-5.0,-5.0,35.9743145,32.9296435,65.62818385,35.181416850000005,1.8632607402208203,0.9988414878548897,5.5-7.5,6.5,#6D597A,False
44,15157,77,1759,6.2,2017,2017/18,James,Milner,3,14,Liverpool,LIV,1734,1.1417926999999997,1.1417926999999997,3.42146128,8,9,-4.0,-1.0,33.641707200000006,29.074701200000003,23.97334734,23.97334734,1.2442913844290657,1.2442913844290657,5.5-7.5,6.5,#6D597A,False
45,15157,101,1778,5.6,2018,2018/19,James,Milner,3,14,Liverpool,LIV,1775,3.3563838000000006,1.0728765,5.641541699999999,9,9,-1.0,-1.0,23.957576000000003,23.196407,42.7065441,31.289007599999998,2.165402236056338,1.5864848923943662,5.5-7.5,5.5,#6D597A,False
46,15157,49,924,5.3,2019,2019/20,James,Milner,3,14,Liverpool,LIV,895,2.1647368,0.6423958000000001,0.9346518,4,4,-2.0,-2.0,22.053160699999996,22.053160699999996,17.6276394,10.0159344,1.7726117832402233,1.0071889340782123,<5.5,5.5,#1f77b4,False
47,15237,90,3420,4.4,2015,2015/16,Andrew,Surman,3,91,Bournemouth,BOU,3420,0.5702397,0.5702397,1.3992543,7,10,-15.0,-12.0,53.96870899999999,49.40169599999999,14.0489614,14.0489614,0.3697095105263158,0.3697095105263158,<5.5,4.5,#1f77b4,False
48,15237,44,1800,4.8,2016,2016/17,Andrew,Surman,3,91,Bournemouth,BOU,1803,0.5123747999999999,0.5123747999999999,0.4358647,3,3,-8.0,-8.0,36.28985699999999,34.006347000000005,6.8694681,6.8694681,0.34290190183028285,0.34290190183028285,<5.5,4.5,#1f77b4,False
49,15237,82,1851,4.4,2017,2017/18,Andrew,Surman,3,91,Bournemouth,BOU,1842,0.9914278,0.9914278,1.5283969,2,2,-8.0,-7.0,41.418099000000005,39.895759000000005,11.5423297,11.5423297,0.563957477198697,0.563957477198697,<5.5,4.5,#1f77b4,False
50,15237,36,1438,4.8,2018,2018/19,Andrew,Surman,3,91,Bournemouth,BOU,1440,0.2738317,0.2738317,0.4786582,3,4,-10.0,-10.0,33.850142999999996,32.327892000000006,5.8051331,5.8051331,0.36282081875000005,0.36282081875000005,<5.5,4.5,#1f77b4,False
51,15237,6,234,4.7,2019,2019/20,Andrew,Surman,3,91,Bournemouth,BOU,230,0.0277361,0.0277361,0.0489706,0,0,-2.0,-2.0,11.212579999999999,9.69024,0.2855923,0.2855923,0.11175350869565218,0.11175350869565218,<5.5,4.5,#1f77b4,False
52,15749,142,3240,6.0,2014,2014/15,Joe,Hart,1,90,Burnley,BUR,3240,0.0,0.0,0.0,12,13,-7.0,-6.0,38.396105000000006,36.873768000000005,41.0,41.0,1.1388888888888888,1.1388888888888888,5.5-7.5,6.5,#6D597A,False
53,15749,134,3109,5.6,2015,2015/16,Joe,Hart,1,90,Burnley,BUR,3112,0.0,0.0,0.6797931,15,16,-4.0,-4.0,32.592561,31.831425000000003,58.0393793,58.0393793,1.6785167535347045,1.6785167535347045,5.5-7.5,5.5,#6D597A,False
54,15749,59,1710,4.4,2017,2017/18,Joe,Hart,1,90,Burnley,BUR,1710,0.0,0.0,0.5941483000000001,5,6,-9.0,-6.0,29.709519,25.807782000000003,12.782444900000002,12.782444900000002,0.6727602578947369,0.6727602578947369,<5.5,4.5,#1f77b4,False
55,15749,69,1710,4.4,2018,2018/19,Joe,Hart,1,90,Burnley,BUR,1710,0.0,0.0,0.0240713,0,0,-14.0,-13.0,38.798950000000005,37.276650000000004,-13.9277861,-13.9277861,-0.7330413736842106,-0.7330413736842106,<5.5,4.5,#1f77b4,False
56,17349,62,1347,6.4,2014,2014/15,Aaron,Lennon,3,90,Burnley,BUR,1408,1.2197042999999999,1.2197042999999999,3.0681229200000004,1,2,-1.0,-1.0,26.761249000000007,25.238914000000005,16.30289026,16.30289026,1.0420881558238637,1.0420881558238637,5.5-7.5,6.5,#6D597A,False
57,17349,80,1538,5.7,2015,2015/16,Aaron,Lennon,3,90,Burnley,BUR,1534,2.2260954,2.2260954,1.697951,4,4,-7.0,-6.0,38.966233,35.92155799999999,20.224330000000002,20.224330000000002,1.1865643415906129,1.1865643415906129,5.5-7.5,5.5,#6D597A,False
58,17349,22,509,5.8,2016,2016/17,Aaron,Lennon,3,90,Burnley,BUR,511,0.27522759999999996,0.27522759999999996,0.5299299,1,2,-2.0,-2.0,14.650496,13.889326,3.9659277,3.9659277,0.6984999863013699,0.6984999863013699,5.5-7.5,5.5,#6D597A,False
59,17349,65,1906,5.4,2017,2017/18,Aaron,Lennon,3,90,Burnley,BUR,2023,0.7358439,0.7358439,1.2790755999999999,7,8,-8.0,-8.0,44.70434,42.420833,14.5164463,14.5164463,0.6458132313395947,0.6458132313395947,<5.5,5.5,#1f77b4,False
60,17349,41,1214,5.0,2018,2018/19,Aaron,Lennon,3,90,Burnley,BUR,1223,0.9156383000000001,0.9156383000000001,0.664893,0,0,-10.0,-10.0,32.42964,31.668469999999996,6.5728705000000005,6.5728705000000005,0.4836944766966476,0.4836944766966476,<5.5,5.5,#1f77b4,False
61,17349,15,485,4.6,2019,2019/20,Aaron,Lennon,3,90,Burnley,BUR,466,0.0242314,0.0242314,0.1580136,0,0,-2.0,-2.0,23.540652,20.480908999999993,0.5951978,0.5951978,0.11495236480686696,0.11495236480686696,<5.5,4.5,#1f77b4,False
62,17745,83,2160,4.5,2014,2014/15,Kasper,Schmeichel,1,13,Leicester,LEI,2160,0.0,0.0,0.07502740000000001,4,4,-10.0,-9.0,34.83950300000001,33.317163,6.225082199999999,6.225082199999999,0.25937842499999997,0.25937842499999997,<5.5,4.5,#1f77b4,False
63,17745,147,3420,4.8,2015,2015/16,Kasper,Schmeichel,1,13,Leicester,LEI,3420,0.0,0.0,0.3699235,10,12,-8.0,-7.0,45.019954000000006,41.975274,33.1097705,33.1097705,0.8713097500000001,0.8713097500000001,<5.5,4.5,#1f77b4,False
64,17745,109,2666,5.0,2016,2016/17,Kasper,Schmeichel,1,13,Leicester,LEI,2668,0.0,0.0,0.0,8,8,-13.0,-11.0,43.41714600000001,40.372508,19.0,19.0,0.6409295352323838,0.6409295352323838,<5.5,5.5,#1f77b4,False
65,17745,123,2965,5.0,2017,2017/18,Kasper,Schmeichel,1,13,Leicester,LEI,2968,0.0,0.0,0.0565297,12,13,-9.0,-9.0,41.112772,38.829256,39.1695891,39.1695891,1.1877570818733154,1.1877570818733154,<5.5,5.5,#1f77b4,False
66,17745,120,3420,5.0,2018,2018/19,Kasper,Schmeichel,1,13,Leicester,LEI,3420,0.0807151,0.0807151,0.292976,9,10,-4.0,-3.0,44.642585,40.836749,33.3632186,33.3632186,0.8779794368421054,0.8779794368421054,<5.5,5.5,#1f77b4,False
67,17745,156,3420,5.5,2019,2019/20,Kasper,Schmeichel,1,13,Leicester,LEI,3420,0.0185577,0.0185577,0.36443369999999997,10,15,-10.0,-7.0,47.894042999999996,40.282434,31.204647299999998,31.204647299999998,0.8211749289473683,0.8211749289473683,5.5-7.5,5.5,#6D597A,True
68,17761,23,568,4.0,2016,2016/17,James,Tarkowski,2,90,Burnley,BUR,536,0.6106176,0.6106176,0.37224409999999997,1,1,-1.0,-1.0,25.751858000000002,23.468352000000003,7.780437899999999,7.780437899999999,1.306416811567164,1.306416811567164,<5.5,4.5,#1f77b4,False
69,17761,101,2790,4.6,2017,2017/18,James,Tarkowski,2,90,Burnley,BUR,2790,0.8934777,0.8934777,1.0765656700000001,8,9,-11.0,-9.0,40.716471,38.432963,29.59056321,29.59056321,0.9545342970967742,0.9545342970967742,<5.5,4.5,#1f77b4,False
70,17761,97,3086,4.8,2018,2018/19,James,Tarkowski,2,90,Burnley,BUR,3086,3.6408727,3.6408727,0.2017095,5,5,-19.0,-18.0,60.89810499999999,58.614634999999986,23.4503647,23.4503647,0.6839056458198315,0.6839056458198315,<5.5,4.5,#1f77b4,False
71,17761,143,3420,5.5,2019,2019/20,James,Tarkowski,2,90,Burnley,BUR,3420,2.6218678,2.6218678,3.5871897000000006,5,7,-12.0,-11.0,53.839223,50.01831,34.4927759,34.4927759,0.9077046289473684,0.9077046289473684,5.5-7.5,5.5,#6D597A,True
72,17997,66,2082,5.0,2014,2014/15,Phil,Bardsley,2,90,Burnley,BUR,2079,0.6633689700000001,0.6633689700000001,1.6116873000000003,6,6,-5.0,-2.0,29.591410999999997,27.307931,27.815275720000002,27.815275720000002,1.2041244900432901,1.2041244900432901,<5.5,5.5,#1f77b4,False
73,17997,20,817,4.4,2015,2015/16,Phil,Bardsley,2,90,Burnley,BUR,813,0.12871,0.12871,0.6606274000000001,2,3,-5.0,-4.0,19.006127,17.483788999999998,5.7541422,5.7541422,0.6369899114391144,0.6369899114391144,<5.5,4.5,#1f77b4,False
74,17997,27,1168,4.4,2016,2016/17,Phil,Bardsley,2,90,Burnley,BUR,1177,0.20935890000000001,0.20935890000000001,1.0495597,3,3,-6.0,-4.0,21.212292999999995,19.689952999999996,10.404832500000001,10.404832500000001,0.795611661002549,0.795611661002549,<5.5,4.5,#1f77b4,False
75,17997,33,1125,4.2,2017,2017/18,Phil,Bardsley,2,90,Burnley,BUR,1130,0.02899429,0.02899429,0.2951515,1,2,-5.0,-4.0,19.987431,17.703924,0.05942023999999968,0.05942023999999968,0.004732585486725638,0.004732585486725638,<5.5,4.5,#1f77b4,False
76,17997,33,1670,4.4,2018,2018/19,Phil,Bardsley,2,90,Burnley,BUR,1677,0.2524324,0.2524324,1.2935342,5,5,-9.0,-9.0,30.171407999999996,28.649067999999996,16.395197,16.395197,0.8798853488372094,0.8798853488372094,<5.5,4.5,#1f77b4,False
77,17997,78,1890,4.4,2019,2019/20,Phil,Bardsley,2,90,Burnley,BUR,1890,0.2909777,0.2909777,1.5795671,4,5,-7.0,-6.0,28.573166000000004,27.035763,15.4845675,15.4845675,0.7373603571428571,0.7373603571428571,<5.5,4.5,#1f77b4,False
78,18073,89,2302,5.4,2014,2014/15,Mark,Noble,3,21,West Ham,WHU,2321,2.4249140999999996,0.9025767,3.0953232,8,8,-12.0,-9.0,43.969744,41.533774,29.4105401,21.798853100000002,1.1404345579491597,0.8452808181818183,<5.5,5.5,#1f77b4,False
79,18073,133,3196,5.6,2015,2015/16,Mark,Noble,3,21,West Ham,WHU,3221,3.8795131,1.5960078,3.2432396000000003,6,8,-12.0,-9.0,54.61235199999998,48.52300599999999,35.1272843,23.7097578,0.9815136873641725,0.6624893517541136,5.5-7.5,5.5,#6D597A,False
80,18073,71,2389,6.4,2016,2016/17,Mark,Noble,3,21,West Ham,WHU,2422,3.6519653,2.1296242999999997,1.4297507999999999,3,5,-10.0,-8.0,46.29649099999998,40.96830899999999,25.549078899999998,17.937373899999997,0.9493877378199834,0.6665415569777043,5.5-7.5,6.5,#6D597A,False
81,18073,84,2400,5.4,2017,2017/18,Mark,Noble,3,21,West Ham,WHU,2411,2.2789487,0.7566107,1.8096712000000001,6,7,-12.0,-10.0,45.13164899999999,42.086971999999996,22.8237571,15.2120671,0.8519859556200747,0.5678498710078805,<5.5,5.5,#1f77b4,False
82,18073,99,2289,4.9,2018,2018/19,Mark,Noble,3,21,West Ham,WHU,2339,3.5902159499999993,0.5456139499999999,1.7227647,2,2,-10.0,-8.0,51.300299,48.255629000000006,25.11937385,9.89636385,0.9665428159469859,0.3807921105173151,<5.5,4.5,#1f77b4,False
83,18073,105,2675,4.9,2019,2019/20,Mark,Noble,3,21,West Ham,WHU,2709,2.7738264299999997,0.49031943,3.1814726000000007,2,2,-16.0,-15.0,57.482451999999995,55.198942,25.41354995,13.996014950000001,0.8443039850498338,0.46498388538205987,<5.5,4.5,#1f77b4,False
84,18440,2,33,4.4,2019,2019/20,Leon,Clarke,4,49,Sheffield Utd,SHU,29,0.42813,0.42813,0.0,0,0,0.0,0.0,3.6138500000000002,2.852677,1.71252,1.71252,5.31471724137931,5.31471724137931,<5.5,4.5,#1f77b4,False
85,18499,11,158,4.1,2019,2019/20,Michael,McGovern,1,45,Norwich,NOR,159,0.0,0.0,0.0,0,0,-2.0,-1.0,5.48324,3.80792,-2.0,-2.0,-1.1320754716981132,-1.1320754716981132,<5.5,4.5,#1f77b4,False
86,18656,157,3396,4.8,2015,2015/16,Heurelho da Silva,Gomes,1,57,Watford,WAT,3398,0.0,0.0,0.0,11,12,-11.0,-7.0,51.851501,45.744509,33.0,33.0,0.874043555032372,0.874043555032372,<5.5,4.5,#1f77b4,False
87,18656,113,3337,5.0,2016,2016/17,Heurelho da Silva,Gomes,1,57,Watford,WAT,3339,0.0,0.0,0.0404192,9,11,-7.0,-6.0,52.61801400000001,49.573337,29.1212576,29.1212576,0.7849395579514825,0.7849395579514825,<5.5,5.5,#1f77b4,False
88,18656,64,2128,4.4,2017,2017/18,Heurelho da Silva,Gomes,1,57,Watford,WAT,2130,0.0,0.0,0.0,3,3,-9.0,-6.0,36.390466999999994,33.345786999999994,3.0,3.0,0.1267605633802817,0.1267605633802817,<5.5,4.5,#1f77b4,False
89,18665,53,1949,4.3,2015,2015/16,Alexander,Tettey,3,45,Norwich,NOR,1956,0.6745797,0.6745797,0.10933633999999999,5,5,-11.0,-8.0,39.206081,33.877921,8.70090752,8.70090752,0.4003485055214724,0.4003485055214724,<5.5,4.5,#1f77b4,False
90,18665,67,2339,4.4,2019,2019/20,Alexander,Tettey,3,45,Norwich,NOR,2372,0.67707792,0.67707792,0.4899775,5,5,-14.0,-12.0,52.38885700000001,49.34421700000001,9.8553221,9.8553221,0.3739371791736931,0.3739371791736931,<5.5,4.5,#1f77b4,False
91,18726,108,2880,4.5,2015,2015/16,Artur,Boruc,1,91,Bournemouth,BOU,2880,0.0,0.0,0.0938415,5,8,-11.0,-9.0,43.256545,39.450702,9.2815245,9.2815245,0.290047640625,0.290047640625,<5.5,4.5,#1f77b4,False
92,18726,120,3150,4.5,2016,2016/17,Artur,Boruc,1,91,Bournemouth,BOU,3150,0.0,0.0,0.0229061,5,6,-16.0,-15.0,56.06531699999999,53.02063399999999,4.0687183000000005,4.0687183000000005,0.1162490942857143,0.1162490942857143,<5.5,4.5,#1f77b4,False
93,18726,46,1080,4.0,2018,2018/19,Artur,Boruc,1,91,Bournemouth,BOU,1080,0.0,0.0,0.0,3,4,-5.0,-5.0,19.663364,17.379866,7.0,7.0,0.5833333333333334,0.5833333333333334,<5.5,4.5,#1f77b4,False
94,18867,57,1037,5.2,2019,2019/20,Billy,Sharp,4,49,Sheffield Utd,SHU,1045,4.1389538,4.1389538,3.0103288999999998,2,2,-3.0,-2.0,35.863637999999995,34.341294999999995,25.5868019,25.5868019,2.2036480105263156,2.2036480105263156,<5.5,5.5,#1f77b4,False
95,18892,89,2065,5.3,2014,2014/15,Ashley,Young,2,1,Man Utd,MUN,2076,2.507619,2.507619,4.116279899999999,9,10,-4.0,-4.0,24.185125,23.42399,59.3945537,59.3945537,2.5749083973988443,2.5749083973988443,<5.5,5.5,#1f77b4,False
96,18892,40,1065,5.8,2015,2015/16,Ashley,Young,2,1,Man Utd,MUN,1053,0.8914632,0.8914632,1.4585476,4,5,-2.0,-1.0,18.020353,16.498014999999995,23.724422,23.724422,2.027728376068376,2.027728376068376,5.5-7.5,5.5,#6D597A,False
